Diarienummer;Sîkbegrepp
M-1996-1729;BRO èBY 1:24 LILLA
M-1996-1743;SANDA VARBOS 2:4 2:5 ST
M-1996-1764;SANDA VARBOS 1:31 ST
M-1996-1784;LAU BôNDE 1:5 1:7
M-1996-1791;FèRô LAUTER 1:114 1:115
M-1996-1800;HANGVAR FLENVIKEN 1:43 1:45
M-1996-1806;LéRBRO VéGUME 1:47 ST
M-1996-1808;SJONHEM HéLLINGE 1:16 1:35
M-1996-1869;VALLSTENA NORRGèRDE 1:30 M FL
M-1996-1935;VAMLINGBO VéSTLANDS 1:39, 1:40, 1:41
M-1996-1959;RONE HALOR 1:100 A
M-1996-1962;VéSKINDE MICKELGèRDS L:A 1:37
M-1996-1996;STèNGA GUMBALDE 1:102/BN 960523
M-1996-2048;BRO HALNER 1:19 M FL
M-1996-2051;HôRSNE DIBJéRS 1:23 1:13
M-1996-2066;LUMMELUNDA ôVERSTEKVARN 1:67 M FL
M-1996-2068;NéR HALLBJéNNE 1:21/BN 960494
M-1996-2095;NéR BOMUNDS I HAMMAREN 1:34
M-1996-2096;FèRô LAUTERS 1:135 (1:89)
M-1996-2108;VISBY HéSTNéS 1:4 ST
M-1996-2119;VALL FRIDTORP 3:2 KVIE 1:19
M-1996-2129;BURS GLéVES 1:19 L:A
M-1996-2134;VéTE TUNE 1:12 ST
M-1996-2142;FèRô SUDERGARDA 1:3 3
M-1996-2152;BRO èBY 1:24 L:A
M-1996-2153;FOLLINGBO NORRBYS 1:13 1:14
M-1996-2154;STENKYRKA GRAUSNE 1:86/BN 960606
M-1996-2166;VISBY FORELLEN 1 S:T GôRAN 1:1
M-1996-2178;VISBY VISBORG 1:10 DJUPLUNDA 1:1
M-1996-2188;VéSKINDE BLéSNUNGS S:A 1:47
M-1996-2195;STENKYRKA BJéRS L:A
M-1996-2205;RUTE VALLE S:A 1:22
M-1996-2214;SJONHEM SOJVIDE S:A 2:1
M-1996-2216;LOKRUME HAMMAR L:A
M-1996-2228;FOLE RYFTES S:A 1:27
M-1996-2231;RUTE VALLE S:A 1:54
M-1996-2232;HAMRA SINDARVE S:A 1:3
M-1996-2259;DALHEM HALLVEDE 4:6/BN 960626
M-1996-2260;GRôTLINGBO DOMERARVE 1:44/BN
M-1996-2313;ôJA BOBBENARVE 2:2 OCKES 1:72
M-1996-2317;ENDRE HANES S:A 1:13
M-1996-2318;HAMRA LINHATTE 2:2/BN
M-1996-2319;GAMMELGARN ROMMUNDS 1:32/BN
M-1996-2326;GAMMELGARN ROMMUNDS 1:13 (1:33)
M-1996-2337;FèRô AUSTERS 1:20 1:21
M-1996-2366;VéSTERHEJDE LUNDS 2:3 2:4
M-1996-2370;HEJDEBY BOLARVE 1:17 M FL
M-1996-2396;NéS SIGVARDS 1:8/BN 960734
M-1996-2446;VéSKINDE KLINTEGèRDA L:A 1:45
M-1996-2448;NéR MICKELGèRDS 1:17/1:18
M-1996-2455;HOGRéN HOGRéN 1:25 1:26
M-1996-2482;SANDA SANDA 1:37 1:67
M-1996-2486;KLINTE SAMFéLLD MARK S:62/BN
M-1996-2505;VISBY HéSTNéS L:A 1:13
M-1996-2537;SPROGE SNODER 1:94/BN
M-1996-2538;ôJA BOBBENARVE 2:2 M FL
M-1996-2551;VéTE VéSTERVéTE 1:22 1:23 1:34 MFL
M-1996-2563;VéSKINDE MICKELGèRD L:A 1:20
M-1996-2564;HELLVI SUDERGèRDE 1:82 M FL
M-1996-2567;BARA SIMUNDE 1:7 M FL
M-1996-2572;VéSTERGARN MAFRIDS S:A 1:123
M-1996-2589;VéSTERHEJDE BJéRS 1:18/BN
M-1996-2594;VéSKINDE BLéSNUNGS S:A 1:155
M-1996-2605;SANDA LEKARVE 1:65/BN 960764
M-1996-2616;LéRBRO BJéRS S:T 1:4
M-1996-2622;LUMMELUNDA TJAULS 1:18/BN 960673
M-1996-2651;HEJDEBY NORRBYS 1:22/BN 962019
M-1996-2683;HEJDEBY BOLARVE 3:2 SUDERBYS 1:24
M-1996-2689;KéLLUNGE KULLSARVE 1:12 1:24
M-1996-2693;FèRô SVENS 1:1 1:13/BN
M-1996-2750;LéRBRO BJéRS L:A 4:2
M-1996-2751;HABLINGBO HALLBJéNS 1:8/BN 960822
M-1996-2782;KLINTE SNôGRINDE L:A 1:51
M-1996-2798;HELLVI OLOFSHOLM S:T 1:28
M-1996-2807;VéNGE BRINGES 2:3/BN
M-1996-2847;VISBY OLOF S:T 31
M-1996-2853;HEJDE MUNSARVE 1:24 M FL
M-1996-2862;VéSKINDE SJéLSô FISKERI 1:3/BN
M-1996-2863;BARLINGBO LILLèKRE 1:40/BN
M-1996-2864;VéSTERHEJDE SUDERBYS 1:38/BN
M-1996-2875;KéLLUNGE KULLSARVE 1:12 1:24
M-1996-2914;ROM VéLLER L:A 1:14
M-1996-2915;FRôJEL HAJDES L:A 1:15/BN
M-1996-2922;BURS AMMUNDE 1:38/BN
M-1996-2923;VéSTERHEJDE SUDERBYS 1:40/BN
M-1996-2924;VéSKINDE BLéSNUNGS ST 1:68/BN
M-1996-2925;VISBY GUSTAFSVIK 1:3/BN
M-1996-2956;SANDA LEKARVE 1:65/BN
M-1996-2957;FIDE ODVALDS 8:1/BN
M-1996-2973;ôJA BJôRKLUNDA 1:2/BN
M-1996-2974;ôJA BJôRKLUNDA 1:6/BN
M-1996-2976;STèNGA FRIGSARVE 1:26 M FL
M-1996-2979;VISBY S:T HANSGATAN
M-1996-3009;VISBY INNERSTADEN 1:2/BN
M-1996-3010;TOFTA LIXARVE 1:19/BN
M-1997-4;VISBY S:T MICHAELSGRéND 15
M-1997-11;VéNGE PRéSTBèTELS 1:51 1:19
M-1997-38;GAMMELGARN HUGRAJVS 2:1/BN
M-1997-45;VAMLINGBO PETSARVE 4:3/BN
M-1997-46;ANGA BOTERS 1:47/BN
M-1997-72;ATLINGBO RESARVE1:37
M-1997-85;ENDRE BéCKS 1:19 OCH 1:21
M-1997-93;VAMLINGBO AUSTRE 1:27/BN
M-1997-94;KLINTE STRANDS 9:1/BN
M-1997-125;VéSKINDE NORRGèRDE L:A 1:18
M-1997-133;FOLLINGBO NORRBYS 1:13 1:41
M-1997-169;ôJA SIGFRIDE 1:2/BN
M-1997-170;KRéKLINGBO KRéKLINGS 1:19/BN
M-1997-171;LUMMELUNDA NYHAMN 1:51/BN
M-1997-205;STèNGA BOSARVE 1:58 M FL
M-1997-215;VISBY DJUPLUNDA 1:11/BN 97008
M-1997-216;VISBY MURAMARIS 1:2/BN 961060
M-1997-217;VISBY HéSTNéS L:A 1:65/BN 970009
M-1997-218;MARTEBO LUNDS 1:11/BN 970027
M-1997-219;HANGVAR KYRKEBYS 1:106/BN 970024
M-1997-220;FOLE SOJDEBY ST 2:7/BN 970021
M-1997-221;LéRBRO SUDERVANGE 6:3/BN 970020
M-1997-222;IHRE HANGVAR 1:189/BN
M-1997-225;HAVDHEM KéLDER 1:3 M FL
M-1997-263;OTHEM OTHEMARS 1:18 1:60
M-1997-274;EKSTA SANDHOLME 1:2 MFL
M-1997-286;FèRô HOBURGA L:A 1:8
M-1997-290;VéSKINDE KLINTEGèRDA ST 1:71 DA
M-1997-330;RONE DAVIDE 7:1 M FL
M-1997-375;NéS DRAKARVE 3:1/BN
M-1997-376;NéS DRAKARVE 1:24/BN
M-1997-409;RUTE VALLE L:A 1:5
M-1997-431;SILTE HéGDARVE 1:22 BYGGN è
M-1997-463;LOKRUME MôRBY L:A 1:108
M-1997-475;VéNGE ROVALDS 1:4 1:6
M-1997-476;ENDRE BéCKS 1:17 1:29
M-1997-477;ENDRE BéCKS 1:17 1:29
M-1997-485;VéNGE BRINGES 1:30 M FL
M-1997-512;NéS SKèLS 1:49 1:19
M-1997-544;STèNGA BOSARVE 1:58 LYE LYRUNGS 1:2
M-1997-556;VISBY S:T HANSGATAN 1
M-1997-560;HABLINGBO HAVOR L:A 1:27
M-1997-571;ôJA BURGSVIKSHAMN 1:1 MFL
M-1997-589;LOJSTA BJERS 1:54 ANNEXEN 1:3 MFL
M-1997-605;FèRô HOBURGA L:A 1:21
M-1997-641;VISBY S:T MICHAEL 24
M-1997-648;VISBY KATARINA S:A
M-1997-656;GERUM SMISS 1:7 1:13
M-1997-682;SANDA BéCKSTéDE L:A 1:21
M-1997-685;SJONHEM BJéRBY L:A 1:76
M-1997-699;BUNGE STUCKS 1:78 1:87
M-1997-701;NéR HEMMOR 1:37 M FL
M-1997-710;VISBY S:TA KATARINA 2
M-1997-714;VISBY S:T MIKAEL 24
M-1997-724;VISBY S:T MICHAEL 16
M-1997-752;SANDA VARBOS L:A 1:49
M-1997-759;VéSKINDE SKéGGS 2:1 M FL
M-1997-792;ATLINGBO ATLINGS L:A 1:15
M-1997-793;VéSKINDE KLINTEGèRDA L:A 1:28
M-1997-807;BURS SALMANS 1:25/BN
M-1997-808;OTHEM ôSTERBY 1:229/BN
M-1997-810;LéRBRO MALMS 2:15 TOMT E
M-1997-826;ALVA KAUPARVE 1:32 M FL
M-1997-865;LéRBRO ANGELBOS 1:8 1:88
M-1997-866;HEJDE SIGSARVE 1:3 M FL
M-1997-888;ôSTERGARN FALHAMMARS 1:33/BN
M-1997-895;HOGRéN VALLBYS 1:20 1:3
M-1997-907;ARDRE EKESE 1:16 1:17 123 M FL
M-1997-922;VAMLINGBO ROFINDS 1:32 M FL
M-1997-932;GAMMELGARN ROMMUNDS 1:26 1:30
M-1997-949;STENKYRKA BJéRS L:A 1:4 M FL
M-1997-951;ALVA ôSTRIS 1:31 M FL
M-1997-952;VéTE KVIE 2:4 1:68
M-1997-967;LOJSTA BJéRS 1:55 M FL
M-1997-1032;STèNGA GUMBALDE 1:99 1:95
M-1997-1036;ALVA RINGOME L:A 1:18
M-1997-1038;STENKYRKA KVIE 1:14 1:30
M-1997-1048;HEJNUM KYRKEBYS L:A 4:1/BN
M-1997-1051;ESKELHEM BèTERSTOMT 1:3/1 LOTT 1
M-1997-1052;ESKELHEM BèTERSTOMT 1:3/1 LOTT 2
M-1997-1053;ESKELHEM BèTERSTOMT 1:3/1 LOTT 3
M-1997-1080;VéSKINDE GéLLUNGS 1:36 1:35 1:29
M-1997-1082;BRO HALNER 1:21 - 1:25
M-1997-1086;VISBY MIKAEL S:T 24
M-1997-1102;ôSTERGARN BENGTS 1:41, LOTT A
M-1997-1110;ALVA RINGOME L:A 1:27
M-1997-1144;BRO DACKER 1:2 M FL
M-1997-1148;HEJDE SKOGS 1:4 M FL
M-1997-1177;HEJDEBY RèBY L:A 1:11
M-1997-1182;STENKYRKA 1:48 STENSTUGU
M-1997-1184;RUTE VALLE L:A 1:17
M-1997-1213;HAMRA TUVLANDET 1:1 1:2
M-1997-1240;SANDA VARBOS L:A 1:50
M-1997-1245;ROMA VéLLER L:A 1:13
M-1997-1267;TRéKUMLA INGVARDS 1:85 - 1:90
M-1997-1269;LUMMELUNDA KAMBS 1:103/BN
M-1997-1270;SJONHEM SOJVIDE ST 1:17/BN
M-1997-1276;VAMLINGBO LINGSARVE 1:32 DEL AV
M-1997-1277;FRôJEL HALLGèRDS 1:2, DEL AV
M-1997-1287;ANGA éNGGèRDE 1:16 1:21 M FL
M-1997-1294;HEJNUM KYRKEBYS L:S 4:1
M-1997-1304;GOTHEM GAJRVIDE ST 3:2 3:3
M-1997-1314;RONE MATTSARVE 2:1 BYGGN è
M-1997-1317;FIDE VéSTERGèRDE L:A 1:53
M-1997-1327;HAVDHEM KéLDER 1:3 M FL (16 ST)
M-1997-1336;LOKRUME HALTARVE L:A 1:26
M-1997-1340;FRôJEL BOTTARVE 1:6 BYGGN è
M-1997-1348;SANDA VARBOS L:A 1:50
M-1997-1355;RONE SIGDES 1:7 B
M-1997-1356;BURS AMMUNDE 1:36 D A
M-1997-1411;VéSKINDE KLINTEGèRDA ST 6:1 M FL
M-1997-1420;GOTHEM MEDEBYS 2:1 DEL AV
M-1997-1443;ANGA BOTERS 1:46 OCH 1:47
M-1997-1456;LAU HALLBJENS 1:14 1:16
M-1997-1463;MICKELSGèRDEN/CAFê S:T MICKAEL
M-1997-1480;SANDA VARBOS L:A 1:73
M-1997-1504;ESKELHEM SIGVARDS 1:67 M FL
M-1997-1520;STENKYRKA STENSTUGU 1:73/BN
M-1997-1521;HANGVAR IHRE 1:189/BN
M-1997-1522;FèRô FRIGGARS 1:12/BN
M-1997-1567;FRôJEL GôSTAVS DEL AV 5:1
M-1997-1573;ENDRE HULTE L:A 1:10 MFL
M-1997-1574;VéTE TUNE ST 1:12 MFL
M-1997-1584;ôJA BOBBENARVE 1:61 & 1:62
M-1997-1598;VAMBLINGBO ROFINDS 1:32/HAMRA SALLMUNDS
M-1997-1601;VISBY S:T NICOLAI CAFê/FRIMURARLOGEN
M-1997-1615;LEVIDE SKOLGèRD 2:!
M-1997-1622;HEJDEBY RèBY L:A 1:16
M-1997-1626;ôJA SIGFRIDE 1:7 1:8
M-1997-1668;HANGVAR 1:60 IHRE
M-1997-1690;VAMLINGBO AUSTRE 1:55 & 1:44
M-1997-1740;TOFTA SMèGèRDE 1:67 & 1:63 (1:65)
M-1997-1747;SPROGE SNODER 1:99 & 1:104
M-1997-1748;ESKELHEM TJULS 1:13 1:17 1:52
M-1997-1766;TOFTA SMèGèRDE 1:70 & 1:67
M-1997-1802;VISBY VISBORG 1:9, 1:10
M-1997-1804;TOFTA BJERS 1:4 MFL
M-1997-1876;HEMSE OCKSARVE 3:1 (DEL AV)
M-1997-1890;VéNGE HéGVALDS 1:23 & 1:28
M-1997-1939;VéNGE KYRKLJUVES 1:6, 13
M-1997-1959;SANDA VARBOS L:A 1:46
M-1997-2050;STENKYRKA TUNE 1:10 OCH 1:12
M-1997-2139;VéSKINDE L:A KLINTEGèRDA D A 1:45
M-1997-2158;GAMMELGARN HAUGSTAJNS 1:19 D A
M-1997-2161;BUNGE DUCKER 1:49 1:50 1:53
M-1997-2164;HELLVI MALMS 1:49/2:7
M-1997-2168;ETELHEM NYGèRDS 1:49 M FL
M-1997-2177;HAVDHEM ALLMUNGS L:A 1:13
M-1997-2179;RONE VINARVE 1:4 OCH 1:5
M-1997-2188;HALL HALLSHUK 1:24 (FD MEDEBYS 1:21)
M-1997-2220;SANDA VARBOS L:A 1:46
M-1997-2230;VéSTERHEJDE NYGèRDS 1:4/1:5
M-1997-2269;VISBY BERGBETNINGEN 1:12 1:13
M-1997-2282;FèRô GèSEMORA STORA 1:30 1:33
M-1997-2287;VISBY S:TA MARIA 35
M-1997-2293;ALSKOG MALLGèRDS 1:15/1:17
M-1997-2329;KLINTE MULDE 1:6/BN 950464
M-1997-2330;KLINTE MULDE 1:6/BN 950465
M-1997-2331;KLINTE KLINTE S:43/BN 950466
M-1997-2336;VéNGE ROVALDS 1:4, 1:6
M-1997-2368;FOLLINGBO NORRBYS 1:13/BN 970702
M-1997-2379;ANGA ANGGèRDE 1:16 1:21
M-1997-2484;HAVDHEM SNEVIDE 1:13 AVLOPPSRENINGSANLéG
M-1997-2485;VISBY ANNELUND 1:28/1:29
M-1997-2570;ESKELHEM UNGHANSE 1:37 (1:94-1:101)
M-1997-2584;DALHEM BJôRKHAGE 1:3-1:7
M-1997-2585;STèNGA ôSTERLINGS 1:39 - 1:49
M-1997-2669;HABLINGBO BURGE STORA 1:20 1:21
M-1997-2707;TOFTA KROKS 1:92 OCH 1:119
M-1997-2766;HELLVI MALMS 2:1, 2:11-17
M-1997-2769;BURS GAJBJéNNE 1:11 O 1:12
M-1997-2784;VISBY TERRA NOVA 1:1 SAMHALL GUTE
M-1997-2790;NéR MICKELGèRDS 1:17/1:18
M-1997-2803;HOGRéNS SKOLA VISMARSéNG LANGFéSKOG 1:2
M-1997-2832;ENDRE GARIELSéNGE 1:3 MFL
M-1997-2834;NéR SMISS 1:13 MFL
M-1997-2880;GOTHEM BOTVALDE 5:7 5:8
M-1997-2888;HOGRéN VISMARéNGE OCH LANGFéNSKOG 1:2
M-1997-2908;VéSTERGARN KRONHOLMEN 2:5 OCH 2:6
M-1997-2911;VéNGE KYRKJUVES 1:6 1:13
M-1997-2916;FèRô LAUTERS 1:16 LOTTEN A
M-1997-2997;VéSTERHEJDE VIBBLE 1:49/1:69/1:2/NYGèRDS
M-1997-3023;ROMA ROMAKLOSTER 1:178/1:182
M-1997-3034;ôSTERGARN FALHAMMARS 1:28/1:29/1:38
M-1997-3040;BRO STENSTUGU 1:4 M FL
M-1997-3044;ôSTERGARN FALHAMMAR 1:13 DEL 1 OCH 2
M-1997-3045;ôSTERGARN FALHAMMAR 1:13/2 DEL AV
M-1997-3108;NORRLANDA 3:2 NORRLANDA
M-1997-3110;VISBY S:T HANSGATAN
M-1997-3115;LéRBRO NORRVANGE 1:103 DEL AV
M-1997-3118;VISBY ôSTERBY 1:1 MM
M-1997-3148;KLINTEHAMN RANNARVE 1:33 1:14
M-1998-2;LéRBRO ANGELBOS 1:8, 1:88
M-1998-19;STèNGA BOSARVE 1:58 MFL
M-1998-22;STENKYRKA GRAUSNE 1:18 1:36
M-1998-69;LéRBRO NORRVANGE 1:103 DEL AV
M-1998-129;STENKYRKA STENSTUGU 1:7 OCH 1:10
M-1998-132;VISBY S:T HANS 4
M-1998-172;VéSKINDE KLINTEGèRDA STORA 6:1 MFL
M-1998-184;HALLA HALLEGèRDA 1:33 1:38
M-1998-196;VéSKINDE KLINTEGèRDA STORA 6:1 MFL
M-1998-262;NéS LINGSARVE 1:8 B è
M-1998-277;FèRô MôLNER 1:64 OCH 1:39
M-1998-363;TOFTA KROKSTéDE 1:33 B
M-1998-365;VISBY S:T NICOLAI 15
M-1998-378;NéS SKèLS 1:49 1:19 SIGVARDS 1:8
M-1998-426;FèRô MôLNOR 1:32/LAUTER 1:20
M-1998-515;ARDRE HALLUTE 1:13, 1:15
M-1998-520;VISBY S:T MICHAEL 16
M-1998-530;FOLE RYFTES STORA 1:29/HAJDES 1:20
M-1998-543;STèNGA ALMUNGS 1:4 TéLLUNGS 1:12
M-1998-603;NéS SKèLS 1:19 1:49 SIGVARDS 1:8
M-1998-609;ôSTERGARN BENGTS 1:45 M FL
M-1998-621;HELLVI KéNNUNGS 1:32 HIDE
M-1998-640;BUNGE éNGE 1:48/1:43/1:46/1:44
M-1998-657;VAMLINGBO éNGVARDS 1:12 BRF
M-1998-660;RUTE VALLA STORA 1:59 LERGRAV
M-1998-671;BOGE FRIGGARS 5:1 M FL
M-1998-675;STENKUMLA KéLLGèRDS 1:45 / 1:52
M-1998-681;HELLVI KéNNUNGS 1:69, 1:74, 1:78
M-1998-685;HAVDHEM LIBBENARVE 1:10 , 1:5
M-1998-721;ESKELHEM BOLEX 1:5 MFL
M-1998-726;GOTHEM FJéRDINGE 1:3 MFL
M-1998-727;GOTHEM FJéRDINGE 1:3 MFL
M-1998-742;VISBY S:T LARS 5
M-1998-744;VéSKINDE VéSKINDS 2:21 OCH 1:29
M-1998-785;VéNGE KYRKJUVES 1:35,1:27,1:39/HéGVALDS
M-1998-794;VISBY ANNELUND 1:74 1:75
M-1998-813;LOJSTA FRIDE 1:46 BèTELS 1:18
M-1998-817;HELLVI SAJGS B è 2:1
M-1998-829;VéSKINDE SKéGGS 2:1 MFL
M-1998-831;VéSKINDE NORS 1:92/1:97KLINTEGèRDE 1:74/
M-1998-846;KLINTE STRANDS 10:3 OCH ROBBJéNS 1:63
M-1998-855;HALL VéSTôS 1:8 OCH 1:9
M-1998-860;MARTEBO MYRE STORA 2:41 MFL
M-1998-865;VISBY S:T HANS CAFê
M-1998-870;HAMRA STORMS 2:1 LèNGMYRE 1:3
M-1998-875;LEVIDE STENSTUGU 1:13 1:20
M-1998-896;ALVA KAUPARVE 1:32 ôSTRIS 1:30KAUPARVE L
M-1998-919;ALVA ôSTRIS 1:31 RANGSARVE 1:16
M-1998-921;STèNGA BOSARVE 1:58 LYE LYRUNGS 1:2
M-1998-922;LOJSTA BJERS 1:54 MFL
M-1998-927;HEJDEBY BOLARVE 3:2 SUDERBYS 1:24
M-1998-942;LOJSTA BJéRS 1:55 MFL
M-1998-958;BRO HALNER 1:11 DEL AV
M-1998-959;STENKYRKA MOOS 1:17 MARTEBO UTGèRD 1:43
M-1998-961;STENKYRKA RUSSHAGE 1:18 NIOME 1:
M-1998-1003;BIL:FYB 003 SLéP:CTA 985
M-1998-1009;VISBY ARTILLERIET 1:38 DEL AV MM
M-1998-1015;LEVIDE BOCKSARVE 1:42 DEL AV
M-1998-1022;HALLA HALLEGèRDA 1:29 1:30
M-1998-1043;ALVA GANDARVE 1:2 ôVERôSTRIS 1:12
M-1998-1046;VAMLINGBO ROFINDS 1:32 HAMRA SALLMUNDS 1
M-1998-1052;HELLVI VIVLINGS 1:16 A
M-1998-1080;HABLINGBO NISSE 1:15 DEL AV
M-1998-1121;STENKUMLA FRéNDARVE 1:3 1:4
M-1998-1124;LOKRUME KROKS 4:1 1:24 BRO TORS 1:9 1:10
M-1998-1153;DALHEM PRéSTGèRDEN 1:1 HéSSELBY 1:9
M-1998-1167;VéTE KVIE 1:68 2:4
M-1998-1168;FOLLINGBO ROSENDAL 1:2+ NORRBYS 1:20
M-1998-1212;FRôJEL MULDE 1:43 DéPPS 2:1
M-1998-1215;VéSKINDE HéSTNéS STORA 1:12,1:13, 1:15
M-1998-1240;VALL SKOGSLUND 2:1 TRAUME 1:11 KVIE 1:17
M-1998-1241;VéSTERHEJDE SIGRAJVS 1:1 ANNEX 1:1
M-1998-1245;TOFTA ANSARVE 1:49 DYPLE 1:3
M-1998-1254;TOFTA SALLMUNDS 1:21 1:17
M-1998-1280;ALVA RANGSARVE 1:11 MFL
M-1998-1297;HALLA NYGRANNE 1:8/HALLEGèRDA 1:48
M-1998-1316;VéSKINDE BLéSNUNGS 1:35 GéLLUNGS 1:41
M-1998-1340;ALVA RINGOME 1:16 1:17
M-1998-1343;TRéKUMLA INGVARDS 1:67 KUE 1:15 1:16 1:8
M-1998-1357;OTHEM YTINGS 1:27 KLINTS 1:48
M-1998-1377;TRéKUMLA KUE 1:30 INGVARDS 1:70 ANGLARVE
M-1998-1379;STENKUMLA PRéSTGèRDEN 1:1 TRéKUMLA ANNEX
M-1998-1380;HABLINGBO NISSE 1:15 DEL AV
M-1998-1393;STèNGA ôSTERLINGS 1:2 MFL
M-1998-1454;LéRBRO VIKERS STORA 1:95 OCH 1:96
M-1998-1456;ARDRE KAUPUNGS 1:33 (VALL ROLEX 1:2)
M-1998-1470;NéS SIGLAJVS STORA 1:7,1:11,1:6,1:8 SKèL
M-1998-1492;LéRBRO ANGELBOS 1:76 MFL
M-1998-1521;GRôTLINGBO ROES 1:36 RANGSARVE 1:29
M-1998-1533;FRôJEL BOTTARVE 1:6 DEL AV
M-1998-1580;STENKUMLA GARDRUNGS 1:58-62
M-1998-1583;LéRBRO VéGUME LILLA 1:33/ 1:31
M-1998-1621;VISBY HéSTNéS L:A 1:13
M-1998-1653;VISBY KNUTS 5:1 (DEL AV)
M-1998-1667;FRôEL BOTTARVE 1:6 DEL AV
M-1998-1738;FRôJEL S:N ALSTéDE 1:15
M-1998-1777;HANGVAR IRE 1:136, 1:155
M-1998-1792;MARTEBO UTGèRD 1:5, 1:7, 1:41 M FL
M-1998-1806;ENDRE BJéRS 1:12 1:13 1:14 1:15 1:16
M-1998-1810;HANGVAR SNéCKERS 1:8 1:54
M-1998-1830;VISBY BéCKS 1:13 DEL AV
M-1998-1871;TOFTA ANSARVE 1:12, 1:13
M-1998-1907;LAU GANNOR 1:14 - 1:18
M-1998-1980;HELLVI SAJGS 1:59 (FD 1:49)
M-1998-1987;VéTE TUNE STORA 1:12/MYRE 1:11
M-1998-1992;VISBY HéSTNéS STORA 1:1 1:3 1:5
M-1998-2043;LAU BJéRGES 1:32 1:33
M-1998-2049;LEVIDE HALLGèRDS 1:4 1:20
M-1998-2061;FRôJEL GôSTAVS 5:1 IV
M-1998-2088;VISBY S:TA VISBORG 1:10
M-1998-2181;STENKYRKA BJéRS LILLA 1:4 M FL
M-1998-2284;FèRô SIMUNDS 1:9 OCH 1:15
M-1998-2296;VéSKINDE KLINTEGèRDE STORA 6:1 MFL
M-1998-2299;VIKLAU OLLAJVS 1:19 MFL
M-1998-2313;LAU GANNOR 1:14 - 1:18
M-1998-2332;VISBY S:T GERTRUD 12
M-1998-2344;HAMRA STORMS 2:1 DEL AV
M-1998-2360;GRôTLINGBO-HAVDHEM NORRKVIE 1:37
M-1998-2459;BURS AMMUNDS 1:5 SKIFTE 2
M-1998-2503;VéSTERHEJDE NYGèRDS 1:30 AXELSRO
M-1998-2517;LYE MANNEGèRDA1:42
M-1998-2528;FèRô VINOR 1:48 VINOR 1:105
M-1998-2538;VISBY ARTILLERIET 1:33 DEL AV M.FL.
M-1998-2547;FèRô LASSOR 1:12.1
M-1998-2563;VéSKINDE KAUNGS 4:3 OCH VéSKINDS 1:27
M-1998-2607;LéRBRO TéNGELGèRDE 1:19,1:92,1:93
M-1998-2613;STENKUMLA HOMA STORA 1:32 OCH 3:1
M-1998-2783;VISBY FéNGELSET 1 OCH INNERSTADEN 1:2 DA
M-1998-2798;BURS HEFFRIDE 1:6 - 1:9
M-1998-2829;HANGVAR IRE 1:188 DEL AV
M-1998-2832;VéSKINDE KLINTEGèRDA 1:41 LILLA
M-1998-2838;NéS DRAKARVE 1:24 MARTARVE 1:9 M FL
M-1998-2845;VISBY ARTILLERIET 1:33 M FL
M-1998-2851;BUNGE STUX 1:112 OCH 1:360
M-1998-2865;HAMRA SINDARVE 1:35 STORA
M-1998-2871;ENDRE GABRIELSéNGE 1:3 MFL
M-1998-2874;HEMSE FRIGGES 1:8 OCH 1:11
M-1998-2893;OTHEM OTHEMARS 1:46/KLINTS 1:31
M-1998-2897;NéR DRAKARVE 1:38 MFL
M-1998-2907;LéRBRO TéNGELGèRDA 1:19 A
M-1998-2914;VISBY S:T NICOLAI CAFê/FRIMURARLOGEN
M-1998-2920;VéSKINDE NORS 1:70 BRISSUND
M-1998-2921;VéSKINDE NORS 1:70 BRISSUND
M-1998-2938;VISBY S:T NICOLAUS 15-17
M-1998-2953;VILKAU VIKARE1:47
M-1998-2996;FèRô SUDERSAND 1:1 OCH 1:9
M-1998-3027;VéSTERHEJDE VIBBLE 1:2,1:149,1:69
M-1998-3063;VéSKINDE BUTTER 6:1 BRISSUND
M-1998-3072;LUMMELUNDA BURGE 1:5 & 1:7
M-1998-3088;NéR FRIGGES 1:22 OCH 1:5
M-1998-3096;EKSTA GRYMLINGS 1:8 PRéSTGèRDEN 1:16
M-1998-3178;VISBY TRE MARKLEJ JORD 1:3
M-1998-3216;LéRBRO NORRVANGE 1:52, 1:52
M-1998-3217;HANGVAR OLARVE 1:9 1:15
M-1998-3225;DALHEM MALMS 1:1 1:5
M-1998-3249;HELLVI IRE LILLA 1:12, 1:13
M-1998-3256;HEJDE TIPPSARVE 1:13 MFL
M-1998-3276;VISBY KANONEN KASERNEN INNERSTADEN 1:2
M-1998-3284;VISBY VéSTERHEJDE 1:197, 1:119
M-1999-32;SJONHEM SOJVIDE 1:27 LILLA
M-1999-37;STèNGA VV 6V 161 GUMBALDE 1:94
M-1999-38;STèNGA VV 5V 161 GUMBALDE 1:94
M-1999-85;HEJDEBY BOLARVE 1:16 M.FL
M-1999-126;VISBY S:T HANS CAFê
M-1999-166;VISBY S:T MICHAEL 25
M-1999-167;VISBY S:T MICHAEL 25
M-1999-180;VéTE TUNE ST. 1:12 MéSTERBY MYRE 1:11
M-1999-196;HABLINGBO MEDEBYS 1:9 OCH 1:20
M-1999-225;STENKYRKA STENSTUGU 1:
M-1999-259;GOTHEM TUMMUNGS 1:44 M FL
M-1999-266;GARDA SUTARVE 1:7/FOLKEDARVE 1:21
M-1999-299;VISBY S:T MICHAEL 25
M-1999-314;VISBY S:T MICHAEL 25
